iter	Passed	Remaining
211	523	1946
212	526	1943
213	528	1940
214	530	1938
215	533	1935
216	535	1932
217	538	1930
218	540	1927
219	542	1924
220	545	1922
221	547	1919
222	550	1916
223	552	1914
224	554	1911
225	557	1908
226	559	1905
227	562	1902
228	564	1899
229	566	1897
230	569	1894
231	571	1891
232	573	1889
233	576	1886
234	578	1883
235	581	1881
236	583	1878
237	585	1875
238	588	1873
239	590	1870
240	592	1867
241	595	1864
242	597	1862
243	600	1859
244	602	1856
245	604	1853
246	607	1851
247	609	1849
248	612	1846
249	614	1843
250	617	1841
251	619	1838
252	621	1836
253	624	1833
254	626	1831
255	629	1828
256	631	1825
257	633	1823
258	636	1820
259	638	1817
260	640	1814
261	643	1811
262	645	1809
263	648	1806
264	650	1804
265	652	1801
266	655	1798
267	657	1796
268	659	1793
269	662	1790
270	664	1788
271	667	1785
272	669	1782
273	671	1780
274	674	1777
275	676	1774
276	678	1772
277	681	1769
278	683	1766
279	686	1764
280	688	1761
281	690	1758
282	693	1756
283	695	1753
284	697	1751
285	700	1748
286	702	1745
287	705	1743
288	707	1740
289	709	1737
290	712	1735
291	714	1732
292	716	1729
293	719	1727
294	721	1724
295	724	1722
296	726	1719
297	728	1717
298	731	1714
299	733	1712
300	736	1709
301	738	1707
302	741	1704
303	743	1702
304	745	1699
305	748	1696
306	750	1694
307	752	1691
308	755	1688
309	757	1686
310	759	1683
311	762	1681
312	764	1678
313	766	1675
314	769	1672
315	771	1670
316	774	1667
317	776	1665
318	778	1662
319	781	1660
320	783	1657
321	785	1654
322	788	1652
323	790	1649
324	792	1646
325	795	1644
326	797	1641
327	800	1639
328	802	1636
329	804	1634
330	807	1631
331	809	1628
332	811	1626
333	814	1623
334	816	1621
335	819	1618
336	821	1616
337	823	1613
338	826	1611
339	828	1608
340	831	1606
341	833	1603
342	835	1601
343	838	1598
344	840	1596
345	843	1593
346	845	1591
347	847	1588
348	850	1585
349	852	1583
350	854	1580
351	857	1578
352	859	1575
353	862	1573
354	864	1570
355	866	1568
356	869	1565
357	871	1563
358	874	1560
359	876	1558
360	878	1555
361	881	1553
362	883	1550
363	886	1548
364	888	1546
365	891	1543
366	893	1540
367	895	1538
368	898	1535
369	900	1533
370	902	1530
371	905	1528
372	907	1525
373	910	1523
374	912	1520
375	914	1517
376	916	1515
377	919	1512
378	921	1510
379	924	1507
380	926	1505
381	929	1503
382	931	1500
383	933	1498
384	936	1495
385	938	1492
386	940	1490
387	943	1487
388	945	1485
389	948	1482
390	950	1480
391	952	1478
392	955	1475
393	957	1473
394	960	1471
395	964	1470
396	967	1469
397	971	1468
398	974	1468
399	977	1466
400	981	1466
401	984	1464
402	987	1463
403	990	1461
404	994	1460
405	998	1460
406	1000	1458
407	1003	1455
408	1005	1453
409	1008	1451
410	1011	1449
411	1013	1446
412	1015	1444
413	1018	1441
414	1020	1438
415	1023	1436
416	1025	1433
417	1027	1431
418	1030	1428
419	1032	1426
420	1035	1423
421	1037	1421
422	1039	1418
423	1042	1415
424	1044	1413
425	1047	1410
426	1049	1408
427	1052	1406
428	1054	1403
429	1057	1401
430	1059	1398
431	1061	1395
432	1064	1393
433	1066	1390
434	1068	1388
435	1071	1385
436	1073	1383
437	1076	1380
438	1078	1378
439	1080	1375
440	1083	1373
441	1085	1370
442	1088	1368
443	1090	1365
444	1093	1363
445	1095	1360
446	1097	1358
447	1099	1355
448	1102	1352
449	1104	1350
450	1107	1347
451	1109	1345
452	1111	1342
453	1114	1340
454	1116	1337
455	1119	1334
456	1121	1332
457	1123	1330
458	1126	1327
459	1128	1325
460	1131	1322
461	1133	1319
462	1135	1317
463	1138	1314
464	1140	1312
465	1142	1309
466	1145	1307
467	1147	1304
468	1150	1302
469	1152	1299
470	1154	1297
471	1157	1294
472	1159	1292
473	1162	1289
474	1164	1287
475	1166	1284
476	1169	1282
477	1171	1279
478	1174	1276
479	1176	1274
480	1178	1271
481	1181	1269
482	1183	1267
483	1186	1264
484	1188	1261
485	1190	1259
486	1193	1256
487	1195	1254
488	1198	1251
489	1200	1249
490	1202	1246
491	1205	1244
492	1207	1241
493	1209	1239
494	1212	1236
495	1214	1234
496	1217	1231
497	1219	1229
498	1221	1226
499	1224	1224
500	1226	1221
501	1228	1219
502	1231	1216
503	1233	1214
504	1235	1211
505	1238	1208
506	1240	1206
507	1243	1204
508	1245	1201
509	1248	1199
510	1251	1197
511	1253	1195
512	1256	1192
513	1258	1190
514	1261	1187
515	1263	1185
516	1265	1182
517	1268	1179
518	1270	1177
519	1273	1175
520	1275	1172
521	1277	1169
522	1280	1167
523	1282	1165
524	1284	1162
525	1287	1159
526	1289	1157
527	1291	1154
528	1294	1152
529	1296	1149
530	1299	1147
531	1301	1145
532	1304	1142
533	1306	1140
534	1308	1137
535	1311	1135
536	1313	1132
537	1316	1130
538	1318	1127
539	1320	1125
540	1323	1122
541	1325	1120
542	1328	1117
543	1330	1115
544	1332	1112
545	1335	1110
546	1337	1107
547	1340	1105
548	1342	1102
549	1344	1100
550	1347	1097
551	1349	1095
552	1352	1092
553	1354	1090
554	1357	1088
555	1359	1085
556	1362	1083
557	1364	1080
558	1366	1078
559	1369	1075
560	1371	1073
561	1374	1071
562	1376	1068
563	1379	1066
564	1381	1063
565	1383	1061
566	1386	1058
567	1388	1055
568	1391	1053
569	1393	1051
570	1396	1049
571	1399	1046
572	1401	1044
573	1403	1041
574	1406	1039
575	1408	1036
576	1411	1034
577	1413	1032
578	1416	1029
579	1418	1027
580	1421	1024
581	1423	1022
582	1425	1019
583	1428	1017
584	1430	1014
585	1432	1012
586	1435	1009
587	1437	1007
588	1440	1004
589	1442	1002
590	1444	999
591	1447	997
592	1449	994
593	1452	992
594	1454	989
595	1456	987
596	1459	985
597	1461	982
598	1464	980
599	1466	977
600	1468	975
601	1471	972
602	1473	970
603	1476	967
604	1479	965
605	1481	963
606	1483	960
607	1486	958
608	1488	955
609	1491	953
610	1493	950
611	1496	948
612	1498	946
613	1501	943
614	1504	941
615	1508	940
616	1511	938
617	1514	936
618	1518	934
619	1521	932
620	1524	930
621	1527	928
622	1531	926
623	1534	924
624	1538	923
625	1542	921
626	1544	919
627	1549	918
628	1552	915
629	1555	913
630	1557	911
631	1560	908
632	1562	905
633	1565	903
634	1567	900
635	1569	898
636	1572	896
637	1574	893
638	1577	891
639	1579	888
640	1582	886
641	1584	883
642	1587	881
643	1589	878
644	1591	876
645	1594	873
646	1596	871
647	1599	868
648	1601	866
649	1604	863
650	1606	861
651	1608	858
652	1611	856
653	1613	853
654	1616	851
655	1618	848
656	1621	846
657	1623	843
658	1626	841
659	1628	839
660	1631	836
661	1633	834
662	1636	831
663	1638	829
664	1640	826
665	1643	824
666	1645	821
667	1648	819
668	1650	816
669	1653	814
670	1655	811
671	1657	809
672	1660	806
673	1662	804
674	1665	801
675	1667	799
676	1670	796
677	1672	794
678	1675	791
679	1677	789
680	1680	787
681	1682	784
682	1685	782
683	1687	779
684	1689	777
685	1692	774
686	1694	772
687	1697	769
688	1699	767
689	1702	764
690	1704	762
691	1707	759
692	1709	757
693	1711	754
694	1714	752
695	1716	749
696	1719	747
697	1721	745
698	1724	742
699	1726	739
700	1728	737
701	1731	734
702	1733	732
703	1736	729
704	1738	727
705	1741	725
706	1743	722
707	1745	720
708	1748	717
709	1750	715
710	1753	712
711	1755	710
712	1757	707
713	1760	705
714	1762	702
715	1765	700
716	1767	697
717	1769	695
718	1772	692
719	1774	690
720	1776	687
721	1779	685
722	1781	682
723	1783	680
724	1786	677
725	1788	674
726	1790	672
727	1793	670
728	1795	667
729	1798	665
730	1800	662
731	1802	660
732	1805	657
733	1807	655
734	1809	652
735	1812	650
736	1814	647
737	1817	645
738	1819	642
739	1821	640
740	1824	637
741	1826	635
742	1828	632
743	1831	630
744	1833	627
745	1836	625
746	1838	622
747	1840	620
748	1843	617
749	1845	615
750	1848	612
751	1850	610
752	1853	607
753	1855	605
754	1857	602
755	1860	600
756	1862	597
757	1865	595
758	1867	592
759	1869	590
760	1872	588
761	1874	585
762	1877	583
763	1879	580
764	1882	578
765	1884	575
766	1886	573
767	1889	570
768	1891	568
769	1894	565
770	1896	563
771	1898	560
772	1901	558
773	1903	555
774	1905	553
775	1908	550
776	1910	548
777	1913	545
778	1915	543
779	1918	541
780	1920	538
781	1922	535
782	1925	533
783	1927	531
784	1929	528
785	1932	526
786	1934	523
787	1937	521
788	1939	518
789	1941	516
790	1944	513
791	1946	511
792	1949	508
793	1951	506
794	1953	503
795	1956	501
796	1958	498
797	1960	496
798	1963	493
799	1965	491
800	1968	488
801	1970	486
802	1972	484
803	1975	481
804	1977	479
805	1979	476
806	1982	474
807	1984	471
808	1987	469
809	1989	466
810	1991	464
811	1993	461
812	1996	459
813	1998	456
814	2000	454
815	2003	451
816	2005	449
817	2008	446
818	2010	444
819	2013	442
820	2016	439
821	2018	437
822	2021	434
823	2023	432
824	2026	429
825	2028	427
826	2031	424
827	2033	422
828	2036	420
829	2039	417
830	2041	415
831	2044	412
832	2047	410
833	2049	407
834	2052	405
835	2055	403
836	2059	401
837	2063	398
838	2066	396
839	2069	394
840	2072	391
841	2076	389
842	2079	387
843	2083	385
844	2085	382
845	2088	380
846	2091	377
847	2094	375
848	2097	372
849	2099	370
850	2102	368
851	2104	365
852	2106	363
853	2109	360
854	2111	358
855	2114	355
856	2116	353
857	2118	350
858	2121	348
859	2124	345
860	2126	343
861	2129	340
862	2131	338
863	2133	335
864	2136	333
865	2138	330
866	2141	328
867	2143	325
868	2146	323
869	2148	321
870	2151	318
871	2153	316
872	2155	313
873	2158	311
874	2160	308
875	2162	306
876	2165	303
877	2167	301
878	2170	298
879	2172	296
880	2174	293
881	2177	291
882	2179	288
883	2182	286
884	2184	283
885	2187	281
886	2189	278
887	2191	276
888	2194	273
889	2196	271
890	2199	269
891	2201	266
892	2204	264
893	2206	261
894	2209	259
895	2211	256
896	2213	254
897	2216	251
898	2218	249
899	2221	246
900	2223	244
901	2226	241
902	2228	239
903	2230	236
904	2233	234
905	2235	231
906	2238	229
907	2240	227
908	2242	224
909	2245	222
910	2247	219
911	2249	217
912	2252	214
913	2254	212
914	2257	209
915	2259	207
916	2261	204
917	2264	202
918	2266	199
919	2269	197
920	2271	194
921	2273	192
922	2276	189
923	2278	187
924	2280	184
925	2283	182
926	2285	179
927	2287	177
928	2290	175
929	2292	172
930	2295	170
931	2297	167
932	2299	165
933	2302	162
934	2304	160
935	2307	157
936	2309	155
937	2311	152
938	2314	150
939	2316	147
940	2319	145
941	2321	142
942	2324	140
943	2326	138
944	2328	135
945	2331	133
946	2333	130
947	2336	128
948	2338	125
949	2340	123
950	2343	120
951	2345	118
952	2348	115
953	2350	113
954	2352	110
955	2355	108
956	2357	105
957	2360	103
958	2362	101
959	2364	98
960	2367	96
961	2369	93
962	2371	91
963	2374	88
964	2376	86
965	2379	83
966	2381	81
967	2383	78
968	2386	76
969	2388	73
970	2391	71
971	2393	68
972	2396	66
973	2398	64
974	2400	61
975	2403	59
976	2405	56
977	2408	54
978	2410	51
979	2412	49
980	2415	46
981	2417	44
982	2419	41
983	2422	39
984	2424	36
985	2426	34
986	2429	31
987	2431	29
988	2434	27
989	2436	24
990	2438	22
991	2441	19
992	2443	17
993	2446	14
994	2448	12
995	2451	9
996	2453	7
997	2455	4
998	2458	2
999	2460	0
